fecha,temperatura_promedio
2019-07-22,20.59154884979703
2019-07-23,20.539417050067662
2019-07-24,20.454610825439783
2019-07-25,20.264677943166447
2019-07-26,20.131522327469558
2019-07-27,20.100480649526386
2019-07-28,20.021277672530445
2019-07-29,19.85422165087957
2019-07-30,19.677745872801086
2019-07-31,19.715579431664413
2019-08-01,19.774790257104197
2019-08-02,19.82703220568336
2019-08-03,19.8017751014885
2019-08-04,19.78168416779432
2019-08-05,19.60051231393776
2019-08-06,19.54556725304466
2019-08-07,19.49821921515561
2019-08-08,19.450185926928285
2019-08-09,19.473959945872803
2019-08-10,19.370669012178617
2019-08-11,19.2080952638701
2019-08-12,18.991926387009475
2019-08-13,19.046591880920165
2019-08-14,18.97792151556157
2019-08-15,19.10226468200271
2019-08-16,19.15413423545332
2019-08-17,19.265204330175912
2019-08-18,19.21940324763193
2019-08-19,19.15607658998647
2019-08-20,19.214962922868743
2019-08-21,19.27503410013532
2019-08-22,19.22284221921516
2019-08-23,19.159823545331527
2019-08-24,19.241630581867387
2019-08-25,19.44241163734777
2019-08-26,19.49078917456022
2019-08-27,19.468951556156963
2019-08-28,19.3779201623816
2019-08-29,19.440514479025712
2019-08-30,19.396808660351823
2019-08-31,19.46168416779432
2019-09-01,19.455096887686064
2019-09-02,19.497774830852507
2019-09-03,19.533877672530448
2019-09-04,19.65740595399188
2019-09-05,19.724274695534508
2019-09-06,19.63240649526387
2019-09-07,19.617394316644116
2019-09-08,19.501899864682
2019-09-09,19.63663599458728
2019-09-10,19.427626522327465
2019-09-11,19.384033558863333
2019-09-12,19.13355290933694
2019-09-13,18.9630898511502
2019-09-14,18.9020849797023
2019-09-15,18.88879594046008
2019-09-16,18.89736914749662
2019-09-17,18.680385115020297
2019-09-18,18.61573504736129
2019-09-19,18.605578619756425
2019-09-20,18.661630311231395
2019-09-21,18.75995588633288
2019-09-22,18.795959675236805
2019-09-23,18.771322868741542
2019-09-24,18.6581899864682
2019-09-25,18.692309066305818
2019-09-26,18.749647902571045
2019-09-27,18.76261244925575
2019-09-28,19.093942625169145
2019-09-29,19.23197428958051
2019-09-30,19.326211637347768
2019-10-01,19.51766359945873
2019-10-02,19.659871989174565
2019-10-03,19.60878430311232
2019-10-04,19.44238132611637
2019-10-05,19.31805899864682
2019-10-06,19.18751691474966
2019-10-07,19.00385385656292
2019-10-08,18.987962652232746
2019-10-09,19.03429932341001
2019-10-10,18.952948849797025
2019-10-11,18.915482814614343
2019-10-12,18.94288308525034
2019-10-13,19.090731529093368
2019-10-14,19.42798863328823
2019-10-15,19.474464411366714
2019-10-16,19.546066305818677
2019-10-17,19.50739404600812
2019-10-18,19.71740054127199
2019-10-19,19.68012801082544
2019-10-20,19.673760487144797
2019-10-21,19.697138565629228
2019-10-22,19.678179702300408
2019-10-23,19.773203788903928
2019-10-24,19.82460622462788
2019-10-25,19.76897753721245
2019-10-26,19.74843897158322
2019-10-27,19.79400027063599
2019-10-28,19.917709066305815
2019-10-29,19.923797293640053
2019-10-30,19.97993829499324
2019-10-31,20.015229769959404
2019-11-01,20.221145602165087
2019-11-02,20.13726738836265
2019-11-03,20.281145331529093
2019-11-04,20.247972665764543
2019-11-05,20.170756968876866
2019-11-06,20.336762652232743
2019-11-07,20.451663870094723
2019-11-08,20.416948849797024
2019-11-09,20.36078592692828
2019-11-10,20.22755832205684
2019-11-11,20.415806495263872
2019-11-12,20.41979756427605
2019-11-13,20.44996535859269
2019-11-14,20.52220433017592
2019-11-15,20.62735723951285
2019-11-16,20.7946200270636
2019-11-17,20.90857861975643
2019-11-18,21.012058457374835
2019-11-19,21.00516156968877
2019-11-20,21.07889851150203
2019-11-21,20.998589986468204
2019-11-22,21.04257618403248
2019-11-23,21.217659269282816
2019-11-24,21.346417050067657
2019-11-25,21.35614587280108
2019-11-26,21.299970771312587
2019-11-27,21.230419756427604
2019-11-28,21.316245466847093
2019-11-29,21.398053044654937
2019-11-30,21.6600549391069
2019-12-01,21.6600549391069
2019-12-02,21.896485520974288
2019-12-03,21.86669553450609
2019-12-04,21.879524492557508
2019-12-05,22.098701759133967
2019-12-06,22.197280378890397
2019-12-07,22.257647902571044
2019-12-08,22.357232476319343
2019-12-09,22.50293585926928
2019-12-10,22.46909580514209
2019-12-11,22.540601082543976
2019-12-12,22.66196265223275
2019-12-13,22.698274695534508
2019-12-14,22.66713342354533
2019-12-15,22.70359458728011
2019-12-16,22.62974127198917
2019-12-17,22.723229769959406
2019-12-18,22.69641542625169
2019-12-19,22.867297428958054
2019-12-20,22.7801101488498
2019-12-21,22.69927902571042
2019-12-22,22.84792449255751
2019-12-23,23.03933315290934
2019-12-24,23.15270338294993
2019-12-25,23.20095074424899
2019-12-26,23.243733694181323
2019-12-27,23.138236535859264
2019-12-28,22.990239512855208
2019-12-29,23.01109715832205
2019-12-30,22.90646630581867
2019-12-31,22.996301759133964
2020-01-01,23.11638126031921
2020-01-02,23.37944276279582
2020-01-03,23.540809988992848
2020-01-04,23.701391441937258
2020-01-05,23.80444166208036
2020-01-06,23.88468478260869
2020-01-07,23.83757870115575
2020-01-08,23.937034259768847
2020-01-09,23.934311227297737
2020-01-10,23.86094372592185
2020-01-11,23.90794482663732
2020-01-12,23.95467212438085
2020-01-13,23.96015520088057
2020-01-14,23.938458035222894
2020-01-15,23.967116125481564
2020-01-16,23.946250963126037
2020-01-17,23.95421051183269
2020-01-18,24.074093423225097
2020-01-19,23.98836997798569
2020-01-20,24.372775041276835
2020-01-21,24.608556549257017
2020-01-22,24.66807773802972
2020-01-23,24.7676370390754
2020-01-24,24.87833558062741
2020-01-25,24.777222344523945
2020-01-26,25.09890547605944
2020-01-27,25.164196615299943
2020-01-28,25.21543670886076
2020-01-29,25.3624763346175
2020-01-30,25.31955255916345
2020-01-31,25.31955255916345
2020-02-01,25.23904719317557
2020-02-02,25.484582003302148
2020-02-03,25.50667322509631
2020-02-04,25.43943835993396
2020-02-05,25.471907677490368
2020-02-06,25.50462149146945
2020-02-07,25.625456384149693
2020-02-08,25.61311997798569
2020-02-09,25.6500668684645
2020-02-10,25.4967711887727
2020-02-11,25.60338593835993
2020-02-12,25.567590809025862
2020-02-13,25.511024628508533
2020-02-14,25.510336268574576
2020-02-15,25.532619290038525
2020-02-16,25.692616125481564
2020-02-17,25.768926114474407
2020-02-18,25.73366208035223
2020-02-19,25.508490093560816
2020-02-20,25.528302421574026
2020-02-21,25.82378054485416
2020-02-22,25.97292611447441
2020-02-23,26.03205847550908
2020-02-24,26.07766001651073
2020-02-25,26.285396119977985
2020-02-26,26.47062658227848
2020-02-27,26.8567051458448
2020-02-28,26.57955462300496
2020-02-29,26.695243120528342
2020-03-01,26.56687699504678
2020-03-02,26.805759080902583
2020-03-03,26.880026554760597
2020-03-04,26.880026554760597
2020-03-05,26.7634290038525
2020-03-06,26.712678315905336
2020-03-07,27.089294716565767
2020-03-08,27.063126169510177
2020-03-09,26.89981067694001
2020-03-10,26.71385154100165
2020-03-11,26.891167583929555
2020-03-12,26.86595954870666
2020-03-13,26.727246285085304
2020-03-14,26.83744386351129
2020-03-15,27.010335855806275
2020-03-16,27.03343368189323
2020-03-17,27.1941831315355
2020-03-18,27.121962988442487
2020-03-19,27.07406219042377
2020-03-20,27.2272292239956
2020-03-21,27.17782154650523
2020-03-22,27.378508530544853
2020-03-23,27.421514309301045
2020-03-24,27.46207663731425
2020-03-25,27.33295294441387
2020-03-26,27.068247660979637
2020-03-27,27.090005090809026
2020-03-28,26.729605255916347
2020-03-29,26.62983736929004
2020-03-30,26.52148472757293
2020-03-31,26.50121725371492
2020-04-01,26.450377682993945
2020-04-02,26.49486667583929
2020-04-03,26.296023527793068
2020-04-04,26.40493670886076
2020-04-05,26.42447578425977
2020-04-06,26.328910154100164
2020-04-07,26.317336130985137
2020-04-08,26.154213263621354
2020-04-09,25.921719042377543
2020-04-10,25.9096823059989
2020-04-11,25.764778205833792
2020-04-12,25.491863236103462
2020-04-13,25.46282044578976
2020-04-14,25.48102504127683
2020-04-15,25.489011557512384
2020-04-16,25.6205884700055
2020-04-17,25.548235828288384
2020-04-18,25.285041001651077
2020-04-19,25.13149394606494
2020-04-20,24.882473858007703
2020-04-21,24.74938965327463
2020-04-22,24.815536736378647
2020-04-23,24.90805173362686
2020-04-24,24.76632856356632
2020-04-25,24.939522289488163
2020-04-26,24.81118932305999
2020-04-27,24.69682237204183
2020-04-28,24.4470930104568
2020-04-29,24.27872413318657
2020-04-30,24.27872413318657
2020-05-01,24.14859713813979
2020-05-02,24.01847014309301
2020-05-03,24.11001018161805
2020-05-04,24.19366799669785
2020-05-05,24.20283021463952
2020-05-06,24.209040313703905
2020-05-07,24.18617143643368
2020-05-08,24.16860388002201
2020-05-09,24.28862424325812
2020-05-10,24.17873225096313
2020-05-11,24.36474972482113
2020-05-12,24.36880641166758
2020-05-13,24.098477160154104
2020-05-14,24.05999009356081
2020-05-15,24.08740726472207
2020-05-16,23.834567143643373
2020-05-17,23.681174463401213
2020-05-18,23.702833654375343
2020-05-19,23.91740602641717
2020-05-20,23.852824711062198
2020-05-21,23.641021876719865
2020-05-22,23.45736791414419
2020-05-23,23.191902586681344
2020-05-24,23.05602710511833
2020-05-25,22.93037396807925
2020-05-26,22.789834479911946
2020-05-27,23.04963992845349
2020-05-28,23.041531920748486
2020-05-29,23.180724133186573
2020-05-30,23.05771450192625
2020-05-31,23.09041785910842
2020-06-01,23.16240423775454
2020-06-02,23.10669166208035
2020-06-03,22.76259947716016
2020-06-04,22.496742982938912
2020-06-05,22.37929100165107
2020-06-06,22.251442487616952
2020-06-07,22.25789020363236
2020-06-08,22.24735594386351
2020-06-09,22.2501158503027
2020-06-10,22.08039474408365
2020-06-11,22.053865850302696
2020-06-12,22.01121257567419
2020-06-13,21.68529430379747
2020-06-14,21.67532842597689
2020-06-15,21.57036103467254
2020-06-16,21.34796752889378
2020-06-17,21.327583516785907
2020-06-18,21.241291139240506
2020-06-19,21.09640520088057
2020-06-20,21.16569427627958
2020-06-21,21.171171298844246
2020-06-22,21.233340396257567
2020-06-23,21.09273280132086
2020-06-24,20.862010731975783
2020-06-25,20.83794510181618
2020-06-26,20.671524903687395
2020-06-27,20.86815396257568
2020-06-28,20.9405660429279
2020-06-29,20.86785635663181
2020-06-30,20.79107072096863
2020-07-01,20.655410704457896
2020-07-02,20.661963813979085
2020-07-03,20.55190272427077
2020-07-04,20.65962727022564
2020-07-05,20.53347523390204
2020-07-06,20.48621381397909
2020-07-07,20.51837837094111
2020-07-08,20.41907636213539
2020-07-09,20.320821271326363
2020-07-10,20.13807237204183
2020-07-11,19.97818409466153
2020-07-12,19.9982728398459
2020-07-13,20.19013043478261
2020-07-14,20.005110897083107
2020-07-15,20.003031920748487
2020-07-16,20.131286598789213
2020-07-17,20.249445101816185
2020-07-18,20.267567556411667
2020-07-19,20.154424876169507
2020-07-20,20.112448266373143
2020-07-21,20.025664556962024
2020-07-22,20.08833654375344
2020-07-23,19.99579100165107
2020-07-24,19.84553742432581
2020-07-25,19.653594248761696
2020-07-26,19.759314804623006
2020-07-27,19.721876857457342
2020-07-28,19.45317955421024
2020-07-29,19.45793079251513
2020-07-30,19.458225096312603
2020-07-31,19.557310676940013
2020-08-01,19.65501967528894
2020-08-02,19.66889364336819
2020-08-03,19.622546780407266
2020-08-04,19.419601265822788
2020-08-05,19.41469922949917
2020-08-06,19.390586681342874
2020-08-07,19.484325674188224
2020-08-08,19.436307649972484
2020-08-09,19.42587204182719
2020-08-10,19.19378095762245
2020-08-11,19.209632498624103
2020-08-12,19.30319936708861
2020-08-13,19.36422234452394
2020-08-14,19.46604719317556
2020-08-15,19.18305049532196
2020-08-16,19.23618409466153
2020-08-17,19.234047605943868
2020-08-18,19.20029292790313
2020-08-19,19.103742294991747
2020-08-20,19.02698458998349
2020-08-21,18.887436846450196
2020-08-22,18.83006700605393
2020-08-23,18.812350577875616
2020-08-24,18.76826816180517
2020-08-25,18.7613193450743
2020-08-26,18.76401086956522
2020-08-27,18.91155572372042
2020-08-28,18.81989089157953
2020-08-29,18.7331370390754
2020-08-30,18.75668175564117
2020-08-31,18.71981150247661
2020-09-01,18.690015685195377
2020-09-02,18.629175564116675
2020-09-03,18.48575055035773
2020-09-04,18.557797881122728
2020-09-05,18.528688359933955
2020-09-06,18.354187396807923
2020-09-07,18.49126224545955
2020-09-08,18.69693670886076
2020-09-09,18.852835167859112
2020-09-10,18.809493670886077
2020-09-11,18.613514722069343
2020-09-12,18.53544551458448
2020-09-13,18.807962162905888
2020-09-14,18.784739818381947
2020-09-15,18.83931260319208
2020-09-16,18.930050770500824
2020-09-17,18.888011282333515
2020-09-18,18.975812603192075
2020-09-19,18.88717047330765
2020-09-20,18.80910731975784
2020-09-21,18.735295954870665
2020-09-22,18.70726183269125
2020-09-23,18.69325963126032
2020-09-24,18.671429141441934
2020-09-25,18.746794441386903
2020-09-26,18.774330489818382
2020-09-27,18.774892129884428
2020-09-28,18.76994179966978
2020-09-29,19.001331177765547
2020-09-30,18.9102487616951
2020-10-01,18.857654375343973
2020-10-02,18.908345624656025
2020-10-03,18.859290176114477
2020-10-04,18.851768849752343
2020-10-05,18.969691799669786
2020-10-06,19.14381191524491
2020-10-07,19.072536598789213
2020-10-08,19.152737479361587
2020-10-09,19.06457017061089
2020-10-10,19.07335236653825
2020-10-11,19.265829801871217
2020-10-12,19.39981095211888
2020-10-13,19.59582099614749
2020-10-14,19.703570583379197
2020-10-15,19.844695789763342
2020-10-16,19.776185195377
2020-10-17,19.502866400660427
2020-10-18,19.56286805173363
2020-10-19,19.47726045679692
2020-10-20,19.520601128233352
2020-10-21,19.60186653824986
2020-10-22,19.61418533296643
2020-10-23,19.497376857457347
2020-10-24,19.4700207760044
2020-10-25,19.41400426527243
2020-10-26,19.51050509080903
2020-10-27,19.557491607044582
2020-10-28,19.661631948266376
2020-10-29,19.60440767749037
2020-10-30,19.47799201981288
2020-10-31,19.636882636213542
2020-11-01,19.75044551458448
2020-11-02,20.05833227848101
2020-11-03,20.01284273527793
2020-11-04,19.850917308750688
2020-11-05,19.96838043478261
2020-11-06,19.935912905888827
2020-11-07,20.108512383048986
2020-11-08,20.091793203082
2020-11-09,19.92673802971932
2020-11-10,19.775339845899836
2020-11-11,19.758996835443043
2020-11-12,19.669700192625207
2020-11-13,19.967803109521192
2020-11-14,20.040162768299396
2020-11-15,20.2328874518437
2020-11-16,20.30371216290589
2020-11-17,20.177976059438635
2020-11-18,20.30362383048982
2020-11-19,20.248455833791965
2020-11-20,20.214861034672538
2020-11-21,20.07848761695102
2020-11-22,20.17522771051183
2020-11-23,20.11615121078701
2020-11-24,20.338423225096317
2020-11-25,20.221259218492023
2020-11-26,20.26981012658228
2020-11-27,20.296174325811776
2020-11-28,20.28000055035773
2020-11-29,20.34111612548157
2020-11-30,20.49004251513484
2020-12-01,20.42262685745735
2020-12-02,20.41623981838195
2020-12-03,20.635966015410016
2020-12-04,21.013336268574577
2020-12-05,21.004355255916344
2020-12-06,21.254411529994496
2020-12-07,21.15833351678591
2020-12-08,20.987680242157406
2020-12-09,20.83480049532196
2020-12-10,20.94155668684645
2020-12-11,21.13474931205284
2020-12-12,21.062137314254265
2020-12-13,21.08095459548707
2020-12-14,21.20612823335168
2020-12-15,21.285198128783712
2020-12-16,21.356157127132636
2020-12-17,21.326413181067693
2020-12-18,21.429631122729777
2020-12-19,21.386225646670333
2020-12-20,21.305548981838196
2020-12-21,21.53833200330215
2020-12-22,21.64711818932306
2020-12-23,21.518963951568523
2020-12-24,21.2986823059989
2020-12-25,21.27095253164557
2020-12-26,21.526814804623008
2020-12-27,21.79409521188773
2020-12-28,21.51367583929554
2020-12-29,21.84973802971932
2020-12-30,21.334090671436435
2020-12-31,21.598462575674187
2021-01-01,21.81847060264172
2021-01-02,21.9861421796918
2021-01-03,21.89697858530545
2021-01-04,22.022613148459
2021-01-05,22.27869612052834
2021-01-06,22.3320201432306
2021-01-07,22.39033082443588
2021-01-08,22.52398410264172
2021-01-09,22.689245663593837
2021-01-10,22.689245663593837
2021-01-11,22.917985214501925
2021-01-12,22.976371431480462
2021-01-13,22.98803969744084
2021-01-14,22.97517234053385
2021-01-15,23.13283524752339
2021-01-16,22.90285918684645
2021-01-17,22.856027998761697
2021-01-18,22.77097819386351
2021-01-19,22.66997475068795
2021-01-20,22.668362341634563
2021-01-21,22.7742902447716
2021-01-22,23.000315565767742
2021-01-23,23.143606851265822
2021-01-24,23.36406034672537
2021-01-25,23.610122814254265
2021-01-26,23.79970729898184
2021-01-27,23.78629742253715
2021-01-28,24.178998864612
2021-01-29,24.52079276774904
2021-01-30,24.538747091909737
2021-01-31,24.37749405104568
2021-02-01,24.261813536186025
2021-02-02,24.394885629746835
2021-02-03,24.375240063979085
2021-02-04,24.53215916304348
2021-02-05,24.67381162011557
2021-02-06,24.81208404856907
2021-02-07,24.756690409053384
2021-02-08,24.634061610484316
2021-02-09,24.66124928701156
2021-02-10,24.76575645156852
2021-02-11,24.976851387727024
2021-02-12,25.142784660704457
2021-02-13,25.016019520913595
2021-02-14,25.085365151485963
2021-02-15,25.058411521188773
2021-02-16,25.072628363236102
2021-02-17,25.10959643698404
2021-02-18,25.35329828343423
2021-02-19,25.37359768175564
2021-02-20,25.394821680930107
2021-02-21,25.3506106172262
2021-02-22,25.32478659466153
2021-02-23,25.385298431342875
2021-02-24,25.29319908282884
2021-02-25,25.15876677930655
2021-02-26,24.782621469730326
2021-02-27,24.547424161254813
2021-02-28,24.55313920624656
2021-03-01,24.7470995936984
2021-03-02,24.939463263621352
2021-03-03,25.090036868877277
2021-03-04,25.50877270665933
2021-03-05,26.054205985002756
2021-03-06,26.32885527531646
2021-03-07,26.401752770776007
2021-03-08,26.34835939859659
2021-03-09,26.281342201706103
2021-03-10,26.428736123004956
2021-03-11,26.678197741607047
2021-03-12,26.914133767886625
2021-03-13,27.18342738992845
2021-03-14,27.099441838745182
2021-03-15,27.063751960374244
2021-03-16,26.83788266510732
2021-03-17,26.873426561227294
2021-03-18,26.80433478948817
2021-03-19,26.74135418547056
2021-03-20,26.53320778921299
2021-03-21,26.085362428040725
2021-03-22,26.03133559686296
2021-03-23,26.094864768849757
2021-03-24,26.14414695872317
2021-03-25,25.94536434094661
2021-03-26,25.770024363648872
2021-03-27,25.591850035773252
2021-03-28,25.414003574023116
2021-03-29,25.274172121629064
2021-03-30,25.4052099635388
2021-03-31,25.049172525041275
2021-04-01,24.86822797564667
2021-04-02,24.89065945239405
2021-04-03,24.81475383668134
2021-04-04,24.67726676678591
2021-04-05,24.706812035360485
2021-04-06,24.92206038181068
2021-04-07,25.05060028618602
2021-04-08,24.880305849752343
2021-04-09,24.755266215052284
2021-04-10,24.209464742570173
2021-04-11,23.97926165506329
2021-04-12,23.948528993670884
2021-04-13,23.97652321119978
2021-04-14,23.823874888965328
2021-04-15,23.639417542102365
2021-04-16,23.44495193478261
2021-04-17,23.406367170610896
2021-04-18,23.62020481975784
2021-04-19,23.77976265822785
2021-04-20,23.820044815217397
2021-04-21,23.86497560332966
2021-04-22,24.100883015272423
2021-04-23,23.78403132567419
2021-04-24,23.457494179003856
2021-04-25,23.39773453233352
2021-04-26,23.531962259631257
2021-04-27,23.47411167625206
2021-04-28,23.449345303659875
2021-04-29,23.306268654237755
2021-04-30,23.31746073582829
2021-05-01,23.472635608007707
2021-05-02,23.382438166895984
2021-05-03,23.60738713029719
2021-05-04,23.63114813745184
2021-05-05,23.591072322509632
2021-05-06,23.55411070817281
2021-05-07,23.471338007567415
2021-05-08,23.427604785910844
2021-05-09,23.198362907539902
2021-05-10,23.13297091056687
2021-05-11,22.910916416758397
2021-05-12,22.910916416758397
2021-05-13,22.92611152380297
2021-05-14,22.955028693450743
2021-05-15,22.81754024036874
2021-05-16,22.709490714226757
2021-05-17,22.82290389763346
2021-05-18,22.870217736378645
2021-05-19,22.72668305971381
2021-05-20,22.68976974931205
2021-05-21,22.612478872592185
2021-05-22,22.466411319345077
2021-05-23,22.51017149779857
2021-05-24,22.41407422220693
2021-05-25,22.42508935374244
2021-05-26,22.64971539350578
2021-05-27,22.653067763071
2021-05-28,22.6924842447716
2021-05-29,22.70924029994497
2021-05-30,22.638661185195375
2021-05-31,22.5857433281508
2021-06-01,22.594632702256465
2021-06-02,22.4547312135388
2021-06-03,22.567702042515137
2021-06-04,22.60454725687947
2021-06-05,22.577629672674732
2021-06-06,22.554129944276283
2021-06-07,22.469661732113376
2021-06-08,22.59533124270776
2021-06-09,22.76129257993946
2021-06-10,22.798279785773254
2021-06-11,22.76666380324711
2021-06-12,22.794158707897637
2021-06-13,22.75953873059989
2021-06-14,22.699853809438636
2021-06-15,22.73667342900385
2021-06-16,22.849116475784264
2021-06-17,22.852430454595485
2021-06-18,22.800659674600997
2021-06-19,22.74365733530545
2021-06-20,22.701347066730875
2021-06-21,22.56416620803522
2021-06-22,22.46032656287837
2021-06-23,22.43039246326362
2021-06-24,22.48271676747386
2021-06-25,22.462427962162906
2021-06-26,22.46177524367089
2021-06-27,22.332102702118878
2021-06-28,22.42194461282333
2021-06-29,22.268227082416068
2021-06-30,22.165171214501928
2021-07-01,22.07406444111172
2021-07-02,22.18074166221794
2021-07-03,22.183774406851956
2021-07-04,22.17366268946065
2021-07-05,22.06780853026968
2021-07-06,21.885313334617504
2021-07-07,21.817774395432032
2021-07-08,21.78755659356082
2021-07-09,21.9175161458448
2021-07-10,21.92092616359384
2021-07-11,21.77244776059439
2021-07-12,21.779766281507975
2021-07-13,21.57393688428729
2021-07-14,21.481937432168408
2021-07-15,21.50383630365988
2021-07-16,21.61176723761696
2021-07-17,21.47671660291689
2021-07-18,21.29282749642268
2021-07-19,21.260984208723173
2021-07-20,21.4711618386076
2021-07-21,21.501333826774903
2021-07-22,21.36614670211888
2021-07-23,21.37970724587232
2021-07-24,21.50614780916345
2021-07-25,21.59093757429829
2021-07-26,21.598488481425427
2021-07-27,21.437019844386352
2021-07-28,21.43046302641717
2021-07-29,21.39472733420473
2021-07-30,21.329865059988997
2021-07-31,21.29006332319758
2021-08-01,21.077717690011006
2021-08-02,20.99269413869015
2021-08-03,20.932881972069342
2021-08-04,21.00386860209136
2021-08-05,21.119376059988998
2021-08-06,21.14639751884975
2021-08-07,21.106903444413867
2021-08-08,21.00420970913594
2021-08-09,20.799325831865712
2021-08-10,20.55333339336819
2021-08-11,20.171922401623554
2021-08-12,20.152881812740784
2021-08-13,20.311632917859107
2021-08-14,20.422407547468357
2021-08-15,20.375267624931205
2021-08-16,20.232424333104017
2021-08-17,20.323330083516787
2021-08-18,20.32880435553109
2021-08-19,20.383681491056684
2021-08-20,20.35048060773252
2021-08-21,20.321965608145295
2021-08-22,20.242338753439736
2021-08-23,20.09839818547056
2021-08-24,19.99469702627958
2021-08-25,19.78027971463952
2021-08-26,19.55584712837094
2021-08-27,19.617158219730324
2021-08-28,19.506630831728124
2021-08-29,19.54459713181068
2021-08-30,19.48659395817281
2021-08-31,19.505642531232805
2021-09-01,19.682045808750686
2021-09-02,19.901331315354984
2021-09-03,19.907972893918547
2021-09-04,19.85424889460649
2021-09-05,19.82325041056687
2021-09-06,19.93544661447441
2021-09-07,19.922753025316453
2021-09-08,19.800343413731422
2021-09-09,19.558398585167858
2021-09-10,19.744506874656025
2021-09-11,19.79092060828288
2021-09-12,19.560720406851956
2021-09-13,19.545702794372595
2021-09-14,19.400818232526134
2021-09-15,19.475311765822784
2021-09-16,19.47922852655476
2021-09-17,19.257162493120525
2021-09-18,19.38099172798569
2021-09-19,19.73681645266923
2021-09-20,19.789062458585576
2021-09-21,19.750369969592736
2021-09-22,19.71675975990644
2021-09-23,19.634429269124933
2021-09-24,19.57948100343973
2021-09-25,19.81364157526142
2021-09-26,19.778010033984597
2021-09-27,19.806576356631812
2021-09-28,19.79145596560264
2021-09-29,20.03114942198679
2021-09-30,20.006927212162907
2021-10-01,19.91403522096863
2021-10-02,19.83748898816731
2021-10-03,19.739481692625205
2021-10-04,19.72868532526142
2021-10-05,19.796054202531643
2021-10-06,19.643538930930102
2021-10-07,19.49283309129059
2021-10-08,19.19900795548982
2021-10-09,19.34354868464502
2021-10-10,19.52085414501926
2021-10-11,19.67388923527793
2021-10-12,19.70947385167859
2021-10-13,19.262303643024214
2021-10-14,19.31850066978536
2021-10-15,19.356132201843696
2021-10-16,19.346923902311502
2021-10-17,19.380351387314256
2021-10-18,19.37502970211888
2021-10-19,19.458708846037425
2021-10-20,19.432631796505227
2021-10-21,19.633151197853604
2021-10-22,19.628539065079803
2021-10-23,19.4542311380022
2021-10-24,19.508449350577877
2021-10-25,19.61843188373693
2021-10-26,19.777091076362137
2021-10-27,19.80401829664282
2021-10-28,19.739917439873416
2021-10-29,19.55679843148046
2021-10-30,19.463175136901487
2021-10-31,19.481872164556965
2021-11-01,19.62289734782609
2021-11-02,19.63841440726472
2021-11-03,19.98910071560264
2021-11-04,19.88873871064942
2021-11-05,19.84428783007705
2021-11-06,19.825129465052285
2021-11-07,19.8716469466153
2021-11-08,19.87843918024216
2021-11-09,19.79826788332416
2021-11-10,19.87195473424601
2021-11-11,20.057583106356628
2021-11-12,19.936781780407262
2021-11-13,20.03314282250963
2021-11-14,19.893355389309303
2021-11-15,19.965332966015406
2021-11-16,19.851315352366537
2021-11-17,19.590225909603745
2021-11-18,19.539100288662635
2021-11-19,19.60657139735828
2021-11-20,19.620973296917995
2021-11-21,19.77452847344524
2021-11-22,19.73462822826087
2021-11-23,20.029472344386352
2021-11-24,20.28580297743533
2021-11-25,20.17313759466153
2021-11-26,19.76795390093561
2021-11-27,19.86060800598514
2021-11-28,20.211825539075395
2021-11-29,20.114127960374244
2021-11-30,19.987953631122725
2021-12-01,20.13613016139241
2021-12-02,20.150458454320304
2021-12-03,20.47790397096863
2021-12-04,20.52882967749037
2021-12-05,20.689081885388003
2021-12-06,20.37182293258117
2021-12-07,20.44883215313704
2021-12-08,20.3212061172262
2021-12-09,20.33311641084205
2021-12-10,20.452637326774905
2021-12-11,20.41144717391304
2021-12-12,20.3000943958448
2021-12-13,20.245802565079803
2021-12-14,20.308520783709408
2021-12-15,20.34113787066593
2021-12-16,20.33035196340121
2021-12-17,20.59474864212989
2021-12-18,20.59458972427078
2021-12-19,20.57171933062741
2021-12-20,20.590738457760043
2021-12-21,20.634969059438635
2021-12-22,20.72908201912493
2021-12-23,20.97128868478261
2021-12-24,21.18222154856907
2021-12-25,21.200847993533294
2021-12-26,21.514943623142543
2021-12-27,21.19164917212438
2021-12-28,21.014742595211885
2021-12-29,21.11164889777105
2021-12-30,21.315473476197027
2021-12-31,21.349964396670337
2022-01-01,21.464262967116127
2022-01-02,21.54720311598789
2022-01-03,21.546786775729224
2022-01-04,21.513615336956523
2022-01-05,21.437311400798023
2022-01-06,21.70210071546505
2022-01-07,21.889824210511836
2022-01-08,22.28422776706109
2022-01-09,22.562778138277377
2022-01-10,22.52371730902587
2022-01-11,22.34982697151899
2022-01-12,22.465831236378648
2022-01-13,22.670362476197024
2022-01-14,22.66700033929554
2022-01-15,22.573757636901487
2022-01-16,22.408218136763896
2022-01-17,22.41914439515685
2022-01-18,22.65224979540451
2022-01-19,22.61828542762796
2022-01-20,22.49888434796368
2022-01-21,22.370819127270224
2022-01-22,22.434629669922952
2022-01-23,22.6508860052284
2022-01-24,22.74460519221244
2022-01-25,22.72474442845349
2022-01-26,22.55109211034673
2022-01-27,22.632006945239407
2022-01-28,22.910596666070447
2022-01-29,23.094229850715465
2022-01-30,23.390680185332968
2022-01-31,23.559952763483764
2022-02-01,23.60731283447992
2022-02-02,23.465548653274627
2022-02-03,23.457481654100164
2022-02-04,23.561394012383047
2022-02-05,23.86492332085856
2022-02-06,23.91279302669235
2022-02-07,23.96162654512933
